,rarity_url,kong_id,owner_address,num_sales,last_sale_date,last_sale_price,list_date,list_price,background,fur,clothes,mouth,head,head_accessory,eyes,jewellery,shooting,finish,defense,vision,cumulative
0,https://rarity.tools/rumble-kong-league/view/138,138,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Dark Blue,Red,,Ooh,,,Regular,,61,50,48,64,223
1,https://rarity.tools/rumble-kong-league/view/137,137,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Red,Black,Navy Suit,Ooh,,,Bloodshot,,42,74,21,74,211
2,https://rarity.tools/rumble-kong-league/view/136,136,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Yellow,Grey,,Shows Teeth,Ski Glasses,,Regular,,42,48,37,51,178
3,https://rarity.tools/rumble-kong-league/view/135,135,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Grey,Black,Dego Tee Blooded,Ooh,Purple Bandana,,Closed Scar,,25,44,51,57,177
4,https://rarity.tools/rumble-kong-league/view/134,134,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Cyan,White Noise,Fusion Gi,Shows Teeth,Blonde Bun,,Closed Scar,,48,31,72,62,213
5,https://rarity.tools/rumble-kong-league/view/133,133,0x8d3bc45d7b30013c37c141f6ce7c981b2613efaa,0, , , , ,Light Grey,Pink,Navy Suit,Scream,Bowler,Vibe Glasses,Regular,,71,77,51,57,256
6,https://rarity.tools/rumble-kong-league/view/132,132,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Light Grey,Aurora,Space Suit,Diamond Teeth,Halo,,Heterochromia,,50,67,57,90,264
7,https://rarity.tools/rumble-kong-league/view/131,131,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Pink,Red,,Shows Teeth,,,Sad,,63,42,57,78,240
8,https://rarity.tools/rumble-kong-league/view/130,130,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Cyan,Grey,RKL Tee,Kiss,,,Closed,,60,20,71,31,182
9,https://rarity.tools/rumble-kong-league/view/129,129,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Cyan,Black,Dego Tee Blooded,Full Beard,,,Regular,,37,58,48,51,194
10,https://rarity.tools/rumble-kong-league/view/128,128,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Brown,Red,Navy Suit,Regular,,,Angry Wink,,51,38,26,46,161
11,https://rarity.tools/rumble-kong-league/view/127,127,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Grey,Black,Cheetah Dego Tee,Ooh,Blonde Bun,,Bloodshot,,49,43,51,80,223
12,https://rarity.tools/rumble-kong-league/view/126,126,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Light Grey,Brown,Dego Tee Blooded,Regular,Beanie,,Wide Scar,,72,39,57,71,239
13,https://rarity.tools/rumble-kong-league/view/125,125,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Red,Brown,Shaolin Vest,Tongue Out,,,Sad,,68,58,73,48,247
14,https://rarity.tools/rumble-kong-league/view/149,149,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0, , , , ,Purple,Brown,RKL Tee,Gold Scream,,,Wide Scar,,33,76,34,51,194
15,https://rarity.tools/rumble-kong-league/view/124,124,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Dark Blue,Pink,Tracksuit,Ooh,Tophat,,Closed Scar,,65,50,46,21,182
16,https://rarity.tools/rumble-kong-league/view/148,148,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0, , , , ,Purple,Grey,Tracksuit,Kiss,King Band,,Regular,,63,61,33,27,184
17,https://rarity.tools/rumble-kong-league/view/143,143,0x8328e993824843a5348e1c1a9194925f468d7dee,4,2021-09-05,1.89 ETH, , ,Purple,Red,,Gold Smirk,RKL Cap Sideways,,Closed,,19,36,57,63,175
18,https://rarity.tools/rumble-kong-league/view/123,123,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Brown,Black,Hawaii Shirt,Missing Teeth,,,Bloodshot,,47,65,60,55,227
19,https://rarity.tools/rumble-kong-league/view/147,147,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0, , , , ,Light Grey,Black,Striped Tee,Drool,Beanie,,Wide,,65,55,34,76,230
20,https://rarity.tools/rumble-kong-league/view/142,142,0xb88a66748152b5ffa55073a49d17f92d9a678b59,1,2021-08-31,1.0 ETH,2021-09-07 10:56:13,2.35 ETH,Red,White Noise,Monk Robe,Regular,Russian Cap,,Angry Wink,,33,60,51,29,173
21,https://rarity.tools/rumble-kong-league/view/122,122,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Gold,Black,Dego Tee Blooded,Scream,Blue Pigtails,,Regular,,40,62,91,43,236
22,https://rarity.tools/rumble-kong-league/view/146,146,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0, , , , ,Light Blue,Green,Shaolin Vest,Gold Smirk,Beanie,,Wide,,44,27,53,53,177
23,https://rarity.tools/rumble-kong-league/view/141,141,0x468218136d1a25ab9eeb1e8fcfce789090855880,1,2021-08-23,0.225 ETH,2021-08-23 22:24:41,5.0 ETH,Purple,Grey,Cheetah Dego Tee,Tongue Out,RKL Cap Forward,,Bloodshot,,51,26,46,55,178
24,https://rarity.tools/rumble-kong-league/view/121,121,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Cyan,White Noise,Fusion Gi,Saber Toothed,Blonde Bun,,Closed,,41,73,54,54,222
25,https://rarity.tools/rumble-kong-league/view/145,145,0x12a09ee617bbbe9026a0acf034ac58d9d671ef31,1,2021-08-04,2.95 ETH,2021-09-21 06:05:03,29.95 ETH,Red,Hyper Cat,Fusion Vest,Scream,Gold Horns,,Bloodshot Blue,,37,29,50,66,182
26,https://rarity.tools/rumble-kong-league/view/140,140,0xe75c06cee0a6b854f8d0abaf5c90d4405557f353,1,2021-08-25,0.62 ETH, , ,Light Grey,Grey,Cyan Jersey,Regular,,,Sad,,30,44,52,41,167
27,https://rarity.tools/rumble-kong-league/view/120,120,0x465dca9995d6c2a81a9be80fbced5a770dee3dae,0, , , , ,Light Blue,Red,,Regular,Green Beret,,Angry Wink,,34,45,60,56,195
28,https://rarity.tools/rumble-kong-league/view/144,144,0x62c6916b8b02982f924d2807b00d5dbf7d106812,0, , , , ,Grey,Pink,Hawaii Shirt,Shows Teeth,Purple Bandana,,Angry,,66,34,74,49,223
29,https://rarity.tools/rumble-kong-league/view/139,139,0x40f6a366af027ad993aebe51e77b973236ad4d5e,2,2021-08-31,1.19 ETH, , ,Red,Red,Trippy Tee,Gold Smirk,,,Wide Scar,,76,44,59,39,218
